"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00826-0196-0001-0026",-0.447193052391989,-0.0923229414251567,-0.0646915816283354,-0.263165961476989,-0.49727805321644,-0.649841692658899,-0.202258903385999,-0.378292923134929,-0.253107020863855,-0.163799313128837,-0.460470422135779,0.0828113268507881,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3
"00826-0196-0001-0027",-0.365619717053262,-0.0428407471623862,0.1285637266038,-0.246096674276982,-0.378177225124795,-0.648589288603954,-0.392956934996668,-0.344069812259996,-0.257066121373572,-0.186408376000654,-0.479324196718251,-0.466769307706165,3,3,3,2,1,4,4,1,4,2,1,3,3,3,3,3,3,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,2,2
"00826-0196-0001-0028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0198-0001-0001",-0.694769788366009,-0.113535766638654,-0.252235993765879,-0.325243872828914,-0.651906187640851,-0.618455698579625,-0.245309853680454,-0.945202689959555,-0.636460214071098,-0.433207890396446,-0.634374658004678,-0.6842981934029,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,2,1,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,1,1,1,2
"00826-0198-0001-0002",-0.288428280891711,0.0399179979631372,0.292167118550109,-0.209159351143361,-0.0984250194866436,0.232406185781506,-0.145782930140481,-0.609103017754237,-0.220961332490577,-0.108565639976944,-0.0114348272782884,0.291756004180624,3,3,3,2,3,3,3,3,4,2,2,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3
"00826-0198-0001-0003",-0.746285716924856,-0.255950933723947,-0.124492240942697,-0.966388906510955,-0.453717282651967,-0.422934774170057,-0.248186684992172,-0.40624961361197,-0.283241580890352,-0.169373234961797,-0.633518221842607,0.305067348740216,2,3,2,2,2,3,3,2,3,3,3,2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3
"00826-0198-0001-0004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0198-0001-0005",-0.469146411299748,-0.397475013043373,-0.233969323574854,-0.598841435256565,-0.63716021008582,-0.0627492236611034,-0.738689552910043,-0.861821006270559,-0.95570541162499,-0.866297840541292,-0.81383717491197,0.28207563936581,2,3,3,3,1,3,2,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,3,3,3,2,2,2,3,2,3,1,3,3,2,3,2,3,3,3,3
"00826-0198-0001-0006",-1.76481323084663,-1.45760345539007,-2.41016245860078,-1.54403491792259,-1.63401567513598,-1.57657336086509,-0.629616705194273,-0.67249576119121,-1.95914435589341,-1.83965389394929,-2.17370669145601,-1.39105538073039,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,4,3,3,3,4,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
"00826-0198-0001-0007",-0.133928808584856,0.0209805605476526,0.362560821318934,-0.476762391502199,0.265673869307568,0.500070893030138,0.114372516792225,0.134222457025734,0.0445344827204403,0.20011369473613,0.0506349802419698,0.0992114110002102,3,3,3,3,2,3,3,3,4,2,3,2,2,2,4,4,3,2,4,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,4,3,4,3,3,3,3,4,2,2,3
"00826-0198-0001-0008",-0.128042557609661,0.194518044166938,0.36130603957584,0.275787300638983,0.376888227184388,-0.663185295424028,-0.153039687587913,0.227333027137836,0.0433852896778187,0.0506441456534713,-0.550491059215048,0.371471120147303,2,4,3,2,3,4,3,3,3,4,4,4,3,4,3,3,4,3,4,4,2,2,2,3,4,2,3,3,4,NA,4,3,3,3,2,3,4,3,3,2,3,3,2,3,4,2,3
"00826-0198-0001-0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0198-0001-0014",-0.429989607200157,-0.170670882526011,-0.213830443747421,-0.609057973692839,-0.540280122552429,-0.91045298555637,-0.79924316149029,-0.633888864230955,-0.990576355476175,-0.887489929532579,-1.09384990333252,-0.719254148092891,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,2,2,1,2,2,2,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,2,2,1,1,1,2
"00826-0198-0001-0015",-1.49687512035685,-0.933885661407941,-1.80427805563942,-1.72171522657233,-1.09285481828074,0.200342555766394,-1.40601478425237,-0.949589510967806,-1.0891980169043,-1.05925139215596,-1.28773474820108,-0.706673787738332,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,4,4,3,3,3,2,1,1,2,2,3,3,2,2,2,3,2,2,3,2,2,2,2,3,1,2,2,1,1
"00826-0199-0001-0001",-0.820999580298602,-0.443870155760885,-0.911065171438775,-0.976113016978289,-0.0292690590695846,0.240280499515323,0.0820652034607006,0.0807656051394256,0.116040398158573,-0.00747857083167949,0.191677458391459,-0.235562678201271,3,2,2,1,3,3,3,1,2,1,2,3,2,2,1,4,3,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,4,3,2,2,2,2
"00826-0199-0001-0002",-0.345572756941515,-0.259450003348976,-0.220477611651715,0.0441491016248948,-0.0000867848029260149,0.231774768191209,-0.0842540677050832,0.570353005872728,0.405120065605416,0.18941092678552,-0.0600436730029769,0.526085104045606,2,3,3,2,3,2,3,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3
"00826-0199-0001-0003",-0.548900621202761,-0.0930343306970882,-0.700437778730778,-0.156369974494794,0.307319596824725,0.22014434337294,-0.100037455541462,0.228503173469631,0.274605758380458,0.405830887686206,-0.645852106262108,-0.0146196111780681,2,3,3,1,1,3,4,3,2,1,2,3,3,4,2,3,4,4,2,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,4,3,2,3,2,2,3,2,3,2
"00826-0199-0001-0004",-0.635390136505805,-0.292356937338194,-0.305112782861574,-0.589939417428944,-0.155596896848765,0.226722636408887,-0.615238088752285,0.309103896497918,0.219299268888315,0.0884100764538664,0.178858979410877,-0.21955390419729,3,2,2,2,2,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,4,4,4,3,3,3,3,3,4,3,4,3,3,4,3,2,2,2,2
"00826-0199-0001-0005",0.0350507938519011,-0.0561675103156361,0.366379652082216,-0.218169668328693,0.134565831355935,-0.65007828370907,-0.131576113747331,0.328896955055776,0.0557308071911765,-0.0942815639267917,-0.573625905347191,-0.130210451320438,3,4,4,2,1,3,4,2,4,3,2,3,1,3,4,3,4,2,1,4,2,2,2,3,3,3,3,3,4,4,4,3,3,3,2,3,3,3,3,2,3,3,2,1,2,3,2
"00826-0199-0001-0006",-0.0874932348334753,-0.276528301694851,-0.706700617987085,-0.189386142617539,0.42532454602368,0.496587086741986,0.173083436418913,0.721562228877511,0.546732523634115,0.291536283060396,0.980452165989989,0.683824299375623,3,4,2,3,2,3,3,2,2,1,3,3,4,3,2,4,4,1,3,4,4,3,3,4,4,2,3,4,4,4,4,4,3,3,2,3,4,4,4,4,4,4,4,4,3,NA,4
"00826-0199-0001-0008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0199-0001-0009",0.85685790324218,0.861139667871518,1.56633521877204,1.02592598770043,1.04594428742925,1.20638483565533,-0.983380717844813,0.940694899093051,1.03843794205813,0.779879210535438,0.852106662054061,0.478030151848982,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,1,1,2,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,2,4
"00826-0199-0001-0010",-0.161949341061846,-0.210472426603991,-0.228002562464788,0.00940385292236673,0.2890743937477,-1.09375000607881,-0.132021404708796,0.508659766326533,0.0736188610763562,-0.302368540586593,0.491078518922798,0.600615884632412,1,4,2,4,2,4,3,1,3,1,4,4,4,4,1,4,3,3,4,3,2,1,2,2,4,3,3,4,4,4,3,4,2,4,1,1,4,4,4,3,4,3,4,4,3,4,3
"00826-0199-0001-0011",-0.468340453769261,-0.527386445026189,-0.0558079568198201,-0.68585818663963,0.0531055242919527,0.242058932151294,-0.284782753885677,0.646907803271712,0.597295638765314,0.343997290571129,0.667175028613413,-0.185246968944157,2,2,4,2,1,3,2,1,4,1,1,2,2,3,2,4,3,2,1,3,3,3,3,3,3,2,3,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,3,2,2,2,2
"00826-0199-0001-0012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0199-0001-0013",-1.33449448448825,-0.407240353335008,0.284740099781311,-1.13399112064017,-0.787377896637115,-0.906918850470919,-1.13888573153767,-0.859166428445435,-0.455847853745706,-0.686677133720372,-0.0109653029902737,-0.485716348754756,1,1,1,2,3,2,4,1,4,3,4,2,3,2,1,3,2,4,1,2,2,2,1,2,1,1,3,3,2,3,3,3,3,3,1,2,4,2,4,4,3,4,2,1,2,2,1
"00826-0199-0001-0014",-0.375949891995446,-0.383466857623272,-0.780055358889228,-0.699341740424076,-0.0906442478555545,-0.439803113145267,0.114214670627414,-0.214980147474369,-0.21093594716326,-0.200170133486827,-0.209408482168793,-0.298405311993808,2,2,3,4,2,3,2,2,2,2,2,2,2,3,2,3,3,3,4,4,3,2,2,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2
"00826-0199-0001-0015",0.57953531882278,0.101232161765783,0.532735303563936,-0.000802134785902842,0.456121170043062,-0.21455331130774,0.670790070092395,0.927849665730285,1.08788865637982,0.680290933133077,1.13365355048897,0.514671482689935,3,4,4,4,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,4,3,2,3,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3
"00826-0199-0001-0016",-0.169173676395638,-0.253519831919871,-0.470803686228284,-0.680396266180791,0.0792738699680419,0.245406439754166,-0.22845490196608,0.472770913474722,0.770778881741775,0.207308497262826,0.956348923129579,-0.245221408109283,1,4,4,3,3,3,3,2,3,1,1,3,1,2,3,3,3,3,3,4,3,3,3,3,2,3,3,4,3,4,4,4,4,4,2,3,4,3,4,4,4,4,4,1,2,2,2
"00826-0199-0001-0017",-0.652079357689654,-0.594771993100997,-0.0844460737022415,-0.781067587692981,0.0251996485236721,0.538848926607821,-0.124341060282195,0.445879088229847,-0.0825876292081904,-0.345622924647636,-0.0540095349968311,-0.676910983038827,2,2,3,2,1,2,2,2,4,1,2,3,2,2,2,4,3,3,1,3,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,2,4,3,3,3,3,4,3,1,2,1,1
"00826-0199-0001-0018",-0.444755811647952,0.287875179138334,0.317621964887155,0.376958108318869,0.233404182553195,0.553275729005357,1.03817113260081,0.632613856879412,0.418360530709121,0.767406970267963,0.929618420169615,0.440168872986704,3,2,2,1,2,4,4,3,4,2,1,4,4,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,1,3,3,4
"00826-0199-0001-0019",0.610296749191786,0.165131532731207,0.831580887784502,-0.361600162440947,0.131844229765482,-0.233017632590492,-0.0679052219427245,0.545166797088718,0.232840086065614,0.110709030055677,-0.0948957995108766,0.382168359854626,4,4,4,4,3,3,3,3,4,4,4,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00826-0199-0001-0020",-0.498728290501213,-0.102829378554433,0.0795067552870524,0.560983263934573,-0.140594782634976,0.24168990576808,-0.307197346451026,-0.210529446022499,-0.063414893142796,0.0794600762613265,-0.0329379846000092,-0.550196968239666,4,2,2,1,1,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,2,1,1,2
"00826-0199-0001-0021",1.07932138549658,1.00432405843639,1.38234350807695,1.08661534590477,0.988907941417556,-0.637809195128059,-0.0491599626899033,0.121149961298433,-0.330527424250401,-0.025156680623388,-0.725741627022452,-0.0000757256891866827,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,3,3,4,2,3,4,3,3,2,2,3,4,3,3,2,3,3,3,2,2,NA,2,2,2,3
"00826-0199-0001-0022",0.261920727880001,0.266756290375073,0.0683007614197182,0.799465293656099,0.725668868332702,-0.246330741807471,-0.0338399557993911,-0.0629052591937867,-0.148442507284643,0.00669177035936991,-0.142442294519267,0.376747080489485,3,4,4,2,3,4,3,3,3,2,3,4,4,4,4,4,4,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00826-0199-0001-0023",0.0262240777621062,-0.293597194734438,0.10953073141737,-0.318198769955199,0.271602902468816,0.518955044718565,0.347759400762496,0.441560089117421,0.299821458361961,-0.0622902492968301,0.0601350282126586,-0.448195181494583,4,4,4,1,2,3,3,1,4,2,1,3,1,4,2,3,4,4,3,3,4,3,3,4,4,3,3,3,4,4,4,4,3,3,3,2,4,3,3,3,3,4,3,1,1,2,2
"00826-0199-0001-0024",-0.201215751036312,-0.736423975379315,-0.579982793447165,0.620127824819945,-0.139658240748099,0.254719789324034,0.158557316165888,0.40894529885104,0.53095913607655,0.0459930669470894,0.0353227940867015,0.166336619444165,3,2,3,3,3,2,1,1,3,1,1,4,4,4,4,3,3,2,4,3,3,3,3,4,3,3,3,4,3,4,4,3,4,4,3,3,4,2,4,3,3,4,2,3,3,3,2
"00826-0199-0001-0025",1.90643823388428,1.24892307984179,2.25905277213797,1.8713837813138,2.20036805513022,1.29691345731122,1.65757504642618,2.07980286930676,2.19459046321798,2.01681783203215,1.976656623841,1.46086259489395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"00826-0201-0001-0001",-0.5009159432971,-0.0953034042392866,-0.219966687920261,-1.18230515557499,0.181736790503068,-0.0755433150850467,-0.439157475133504,-0.423146880837156,-0.627180905706306,-0.593007005697493,-0.711143342379214,0.738955603245541,2,3,3,2,1,2,4,4,3,1,4,1,1,2,2,4,4,4,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,2,3,2,4,3,4,4
"00826-0201-0001-0002",-0.524713576989137,-0.186472874075332,-1.36457603235206,-0.33844684687401,-0.506651855591904,-1.63556297349384,-1.38847282621625,-0.676035450787618,-0.547203682126772,-0.393827466108086,-1.33797177005871,-0.285387020490877,2,1,3,4,3,3,3,3,1,1,1,3,3,3,3,3,3,3,2,3,1,1,1,1,1,3,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,4,3,1,1
"00826-0201-0001-0003",-0.908511560308585,-0.582088731493378,-1.42954891985925,-0.329414194056541,-0.362993577427682,-0.664908620998374,0.104815299237624,-0.584878286667782,-1.03698293503832,-0.679477421217084,-0.743619731386584,0.623195895878706,2,1,2,2,1,2,2,3,1,1,2,1,4,3,4,3,3,2,3,4,2,2,2,3,3,3,4,3,3,3,2,3,1,2,3,2,3,3,3,3,3,3,1,3,4,4,3
"00826-0201-0001-0004",0.445631590989745,0.498725081631371,0.908585865158765,-0.0254563679730446,0.310426868162568,-1.07623178934876,0.491992261904607,0.727876898564441,0.721931228534752,0.757260559093169,1.00653293752007,0.633412349760295,3,3,4,4,3,4,4,3,4,4,3,3,3,3,3,3,3,2,1,4,2,1,2,3,4,3,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,4
"00826-0201-0001-0005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0201-0001-0006",-1.11892021289295,-0.656747141506563,-1.78326370138258,-0.847620288864406,-1.55542092046324,-0.319666494162769,-1.9935771344991,-1.91131689064631,-2.10514714298458,-1.87865189985631,-2.20372237041859,-0.826732345679156,1,1,3,3,1,3,3,1,1,1,1,1,3,3,3,2,2,2,2,2,3,3,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1
"00826-0201-0001-0007",-0.498792897230533,0.173760658240494,-0.859302711361741,-0.33280218213885,-0.250242578415125,-0.236701465394586,-0.150011169170977,-0.0551631628897995,-0.268023404141693,-0.132559634569078,-0.454520805622027,-0.506795739725302,2,1,2,4,1,4,4,4,2,1,1,4,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3
"00826-0201-0001-0008",-0.675993774548692,-0.0206374619427053,-0.924117689107754,-1.21894404102016,-0.93225194570811,-0.452349128686267,-1.00381471763132,-1.48178371975036,-1.86880781103122,-1.42643109496541,-2.02347258384622,0.20808509402771,3,2,2,3,3,3,4,3,2,2,1,2,1,1,3,3,3,3,1,2,2,2,3,2,4,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,3,2,3,4
"00826-0201-0001-0009",-0.0552484993571336,0.405942664901032,0.295498273493319,0.161626774964571,0.125087844458832,-0.014225468455291,-0.0442756367304596,0.672484308584751,0.676015155100177,0.671320943543847,-0.0040061680052007,0.375108231169284,4,2,3,2,2,4,4,4,3,4,2,3,2,4,4,3,3,3,2,3,2,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
"00826-0201-0001-0010",-1.19314001352471,0.293833603333689,-0.259840257552344,-0.631174263060778,-0.724292884203168,-0.0105294838570665,-0.0508375408277541,-0.688969072866463,-1.09039721615503,-0.351342346155662,-0.762287523751411,-0.713927453618971,1,1,1,2,2,4,4,4,3,3,1,1,2,3,4,3,2,2,1,3,2,3,3,3,4,3,3,4,2,3,1,2,2,2,3,3,3,4,3,3,3,2,2,1,1,2,1
"00826-0216-0001-0001",0.2510984220524,0.337349036435702,0.191679829304196,0.457848530303108,0.53984786644118,0.945231416966607,-0.270958803208678,0.540743548087722,0.597165060817077,0.52739178412197,0.944051320038444,0.080014344076661,2,4,4,3,3,3,4,4,3,2,4,4,4,3,4,3,4,3,4,4,3,4,4,3,3,3,2,3,4,4,3,3,4,4,3,4,4,3,4,4,4,4,4,3,2,2,3
"00826-0216-0001-0002",0.778998663556433,0.625090883390026,1.08501628204845,0.206584691564044,0.564801121173087,0.207963394335294,-0.496008967533659,0.485640582663971,-0.227509583110117,0.0970230003714113,-0.666376586940654,0.266783005960824,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,3,4,3,4,4,3,3,3,3,2,3,2,4,4,4,3,3,2,3,3,3,3,4,3,3,2,3,2,4,2,3,3
"00826-0216-0001-0003",-0.342730135372951,-0.397878674308475,-0.772690200141885,-1.14097883935018,-0.723940388107096,0.477601850311872,-1.06195063268089,-0.222615796896971,-0.797521471803334,-0.520735552393892,-1.23102031070654,-0.632054210841518,2,4,4,3,2,2,3,2,2,3,2,2,1,1,3,3,2,3,3,2,3,4,2,3,2,2,1,3,4,3,3,2,1,3,3,3,4,3,2,2,2,3,1,2,2,1,1
"00826-0216-0001-0004",-0.00652937938800806,0.0802899930970185,0.387235414734375,-0.441755355227753,0.139910306097891,1.23476449511929,-0.259520325641316,-0.206920870848618,-0.123046957860679,-0.0168248390735644,-0.174633242763244,0.177086803340553,3,4,4,2,3,3,3,3,4,2,3,2,2,3,3,4,3,2,3,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3
"00826-0216-0001-0005",0.994886319535299,1.07709497774879,1.71751246623029,1.21101840929782,1.27162294324477,1.22102782136235,0.553125174859528,0.768810876962405,0.237358671282696,0.83198354859645,-0.959788268460782,1.11814477007797,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,1,4,4,4,4,4,2,1,2,4,1,4,4,4,4
"00826-0216-0001-0006",1.01339820663055,0.861824780218036,1.06685489440074,0.919669667858449,1.60736897621322,0.255567501342318,1.33062301383634,1.54201589047398,1.62817843786091,1.55969571742067,1.54390398937037,1.16029244039241,4,4,4,3,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"00826-0216-0001-0007",-0.185399832482762,0.153659404583709,0.0108775641526147,0.263301323585226,0.406404635004277,0.941316357910793,-0.0378337889615726,0.0925464341551171,-0.247364455769067,0.0459517122672617,-0.231131148473306,-0.0465593138156753,2,4,3,2,2,4,3,3,3,3,2,2,4,4,4,4,4,3,4,3,3,4,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,4,4,3,3,3,2,2,3,2,2
"00826-0216-0001-0008",0.107991745216277,-0.0389826598809972,0.281816501907874,-0.726673330732679,0.109517630799042,0.228888361469392,-0.10153740168187,0.237268784321814,-0.274639538608497,-0.143465723510407,-0.207042789295811,0.188076729404132,4,4,4,2,2,4,3,1,4,2,3,1,1,2,4,3,3,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,4
"00826-0216-0001-0009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0216-0001-0010",1.10334715634859,0.603921497750746,1.20246887738351,0.842431839251338,0.70021525192666,0.977922194988073,1.19380726511732,1.05903050355298,1.22034649686385,1.10700793769254,0.701458017375221,1.08370251117186,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4
"00826-0216-0001-0011",-0.290312662354729,-0.217324811939176,-0.302670349467407,-0.726130489574811,-0.283172043439982,0.231503109362021,-0.373875746495879,-0.296408928128409,-0.203466740383826,-0.195458494871866,-0.226735034282382,-0.180371203677209,2,4,4,2,2,3,2,3,3,2,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3
"00826-0216-0001-0012",0.0691517500694738,0.146701749408351,-0.00370727432881346,-0.90442182956899,-0.0481546996515614,-0.458801294859321,-0.786703641341442,-0.300298391231769,-0.265900247916835,-0.348311322527891,0.00929977275804818,-0.2015737043024,3,4,4,3,3,3,4,3,3,3,3,2,2,1,3,3,3,3,4,4,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,2,2,2,2
"00826-0216-0001-0014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00826-0216-0001-0015",-0.526702592411438,-0.168537495742567,-0.647789410003395,-0.570884790729462,-0.285502040771887,-0.662258995966407,-0.405026316758703,-0.318852651839022,-0.231476831291572,-0.161531648642912,-0.219450054138225,0.146306376917456,2,3,3,2,2,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
"00826-0216-0001-0016",-0.643093848857284,-0.392744818211951,-0.770955378789853,-1.06279869155923,0.192612667731153,0.934267734492712,-0.448742244804465,-0.285841334983172,-0.490948628932208,-0.415202793230868,-0.488299543214193,-0.532647417075715,2,4,3,1,1,2,3,3,2,1,4,2,1,2,2,4,4,3,3,4,3,4,4,4,3,2,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,1,1
"00826-0216-0001-0017",0.388306597501147,0.0725330170038136,0.283644129888934,-0.0338917953667225,0.4317417042761,-0.0507764820981825,-0.0685004935934738,0.514233689777049,-0.148798139815304,-0.234647228740812,-0.589461201061644,-0.102986441421624,3,NA,4,4,2,4,3,2,4,2,2,4,2,3,3,4,3,3,3,4,3,3,2,3,3,3,3,4,4,4,3,3,3,3,3,2,3,3,3,2,3,3,2,NA,NA,NA,NA
